client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment	variant	sentence_id	sentence_domain
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_371.wav	Tại nhà Quân lúc này	2	0				vi			9ea0b69a5818b71c16aaf91a1f47c5acdb39551db442e18bd754113013ade76e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_372.wav	Bỗng nhiên người của em lạnh toát	2	0				vi			ad9f0a488156e09a02fa1e1f393ca5bb7255bde44e65da24f3a0d295beaf67c8	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_373.wav	Tôi muốn những đêm đông giá lạnh	2	0				vi			a9ce7694e94f04fb4bf21890b658b3dbaa7fb584e4de595e2beb4fd246d964fc	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_374.wav	Chẳng biết từ khi nào mà chinh chỉ muốn quân là của riêng mình	2	0				vi			a1df4688d51a69bea989d88540698dec75a92d505c4005920e4960dfa1747967	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_375.wav	chắc là do viên đá của bà dân tộc đó con	2	0				vi			99cd2710d3e5a25820e804e16ad688fa6da0844fefaf155f4ec9574b785eccde	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_376.wav	Tiếng nước chảy ra nhưng rồi tắt ngay sau đó	2	0				vi			5e3d3e78d399cfe937dad28a485dca1ad0ba0d4ae5061589c895c62671e83f48	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_377.wav	Ngày cũng như đêm	2	0				vi			989f2f59c2bb3c69c015611754e56c5df838d21e32c4a6f41d2ceb3435bd72ad	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_378.wav	Chẳng hiểu vì sao mà Trinh vừa hỏi xong	2	0				vi			aafa4942f2adb847dad14b33b6f4ba854c031b7317ca2b0ba8f2d63b6a3051da	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_379.wav	Phải quay lại đây ngay	2	0				vi			956c4cd6a83e540cc592b20e8c37c413d9813c60c2c4a453168388ea05b796f3	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_380.wav	Nó đưa tay lên trán rồi nói	2	0				vi			9acdbe250c434e76edeb6038bfad10fcce020227b66ae47654b55e729f415af0	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_381.wav	Thì hai người đã chết rồi	2	0				vi			7bd924e010cd81005d119cb5bdc87073d41a5a1f7e9b0b825c150addc5680ba5	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_382.wav	tháy nó vào định lại chòa nhưng sau khi thấy ông chồng của Trinh	2	1				vi			c4d1c7a3eb977f5f800034050ab83196b05b5b091ebb90c588d65cbf451f1f9b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_383.wav	Nuôi ký ức một mình	2	0				vi			abea3387864ffad85f6b58ae5261fb412b753347e99b2594d88753daf956ed23	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_384.wav	Cũng đều làm đúng	2	0				vi			aa6668721458b0900f8a1f34175992234288921dc39c4e561247d0e28d71009c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_385.wav	Anh làm phiền em nhiều	2	0				vi			a6a12873a1ed2c89ec79faccccaaef682ce68f6029fcbf9cf4ff7a66ec751ade	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_386.wav	Xin chào toàn thể quý thính giả của Nghe đọc truyện chấm net	2	0				vi			abf637c2f772f95f08d52a290751fad0ca276e80727b96e250afdbed46db9c1f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_387.wav	nhưng lần trước gặp nhau trong chốc lát, Hạ cũng đã vội về	2	0				vi			ace8c0aadcaa6a5a7a8752136883f968eded4b47b9b1f2ec50fbb8f3be3a2c7f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_388.wav	nó Húc văng cả người cả xe	2	0				vi			9f2bd1d31034ed075d23f42ba8f3a18fe0e7253fd7d15d3d8d80017a58595173	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_389.wav	lạ thật	2	0				vi			a1faffa1f2d6b05645f42147cee75fde050e4b49d1b7b9545191ed998cbdcaf6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_390.wav	nhiều người chết ở đấy lắm rồi	2	0				vi			afe15134fb68fa362f48d287ffeb38eca1bfc019050bad08c447c1a0c8989673	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_391.wav	Thương người yêu dấu nghìn trùng cách xa	2	0				vi			8914516b432344c1a84a91ba164282cf2eee07b0ea75ec1a91cf141e62c34fc8	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_392.wav	Chứ tại sao từ hôm qua cũng làm	2	0				vi			ae06515d909e3cd192d5b3c85c611d790d0f7020fea65922aead065b0ba2016b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_393.wav	Ánh mắt của Chinh chợt thay đổi	2	0				vi			93aa54e4c8c5837289be9485af1a46fd4ab04c8a2067f242f7c85216e771d706	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_394.wav	Bất giác trình đưa tay lên bịt miệng lại	2	0				vi			9f5d5c2a1b9658f14030db08e8403a955bdd5ceeea24a6bac0bdd7a2950fe534	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_395.wav	Nhưng Xem chừng anh lại ngại	2	0				vi			a1c6d44de78cbd98c45c8e631b2c5f9d233a4159bb7c4f1b4351896dc1e9f075	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_396.wav	Mẹ vẫn đợi chờ	2	0				vi			b14dcd6a1ea40981bbd7e6067a06bbd983903fda3e3c413d6b7ebf731a73ad6b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_397.wav	Chẳng ai có lỗi cả	2	0				vi			a3bc4d8aa32406fdb8aa37428427077308cab304e584a8b784cace6f281eca39	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_398.wav	thì Phương đang nằm với đôi mắt Ngây Dại	2	0				vi			ad3c7d195c46a13388c43b505f4b69bac010325b7cff5c4a0c098dc62d5d9672	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_399.wav	Còn luôn hiện ra những sự ám ảnh kia	2	0				vi			9ce291909e672f9ebbfa125828fbb50cb99b7457e90b499b8b061e5045a354ed	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_400.wav	mà không sao có thể hét lên được	2	0				vi			a1b97ec04f15300a1cbd94ce5d529ee692964b9e7e9b3852a5080d7b55b193ba	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_401.wav	Không đáng ngại	2	0				vi			a312f389856de38af0f92d665731e1401d1c6c58a8fb5436a8f075f23c0c4f36	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_402.wav	Ai nuôi kuman cũng đều như vậy	2	0				vi			a90f11f876d7cd2160fdec7addfc499c371bca14a468a6583f3105990d6c6e44	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_403.wav	Bước chân vào trong nhà hàng	2	0				vi			9d6e6baa9252f98368962cd3cde0551a1fbd7bb878173ea67f140be3b6a96331	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_404.wav	Nếu như còn khiến cho người đàn ông này yêu mẹ	2	0				vi			b437b237d7156ba4eb8a3ca01ed3110e617b6588ecfb3f8fbdd369b7e6e29e92	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_405.wav	Nó chỉ vào chỗ đằng gốc cây nhưng không thấy ai cả	2	0				vi			ac6cd8caf65725ab194c7c24ace9300f49de7da72094938322bf68dae479c193	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_406.wav	Mà tao cũng thấy họ có chết đâu	2	0				vi			b3d94cfa69a7ab370408b0b36f3d40848c6794b29a75afe96e4e83557c4893b9	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_407.wav	Bước đường con đi	2	0				vi			a69b5e1b4a6be632a2d4a1533d72cb627ab52579cae701caabf786665b536022	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_408.wav	mẹ nghĩ chúng ta nên nghe và tìm cách giải quyết	2	0				vi			aee6e7e6570c889a5e9f25cc6a66c1189538951d81e7ff6559bb9873c003be07	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_409.wav	đức hạnh	2	0				vi			b4a5063eb9e7d5aeb9c0aeed1dd672d9e027069cf083e98bad05272df3bd4110	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_410.wav	thì số điện thoại đó đã gọi đến cho chị	2	0				vi			b15ddc18e7d570bb7a1d92405e41f418935d07ec5b15dbbe04eae5d8a4a44977	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_411.wav	Vậy nói là giúp làm phúc cơ mà	2	0				vi			927aede5495410a8dc0f348db0b32753bdd82e9131e02d368a902119175e4238	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_412.wav	chị bình tĩnh lại đi	2	0				vi			b22c4a37036fc04b803b886a16ba3c01cf84162ce99ede8c50600d606241c601	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_413.wav	Này này trinh	2	0				vi			aa27672e1648e23f66152f8d2e25c55e66dc43b14a32eacf93877e8d11f7fb21	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_414.wav	Lúc bấy giờ em còn mắng Thảo	2	0				vi			95d614184fadf9800ec713a6937e57a757da8fadd177d6e9d06cc4f285c6bf00	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_415.wav	con chào ba má	2	0				vi			a92338de3ed700e695aa66e14229dfe11be8691f3b5523baf4f24570e81f9fb3	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_416.wav	Bầu trời trong xanh sau trận mưa tầm tã vào tối qua	2	0				vi			b131ef6ade3e9be7d4cdaee7f92ffd8d765c370b7894fddea08c0a051397770c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_417.wav	Nhưng mà đáng lo ngại là con quỷ đen kia kìa	2	0				vi			ac1ee09d0e4bbdfd3998d5b9874e7d78f356c5236b02cf69fc4e34f0b992fac4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_418.wav	Đi ngay đi	2	0				vi			b5a75bb9ab8bc291e5ba29df1b4741065360d953ece8a2c56b3d27842d85d1f1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_419.wav	Tôi đúc kết những thứ này từ sau một lần đi phượt	2	0				vi			91950eb94b9e9b1dbcc3408a9bbb8ad105161243a56de1bbcccbe9afff952f56	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_420.wav	Tao không có chạy được mày giúp tao đi	2	0				vi			b64a072afe77282d6de46be97a55053796b125ab6ed5cdc8cea8df7628947796	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_421.wav	Thực ra quỷ rất đáng sợ	2	0				vi			b0d64475b99f6f86244400022e2c2f37c261a294448dccccfbb4283257cb90f4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_422.wav	Lấy Chồng Giàu	2	0				vi			93568d5f90140a3dc750cee1b568835a8783e509e5c0f0c0e8c9c0d0f798dae4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_423.wav	Nhưng mà kể ra thì cũng sợ thật đấy	2	0				vi			b605c28a2154449f7e64acb9c457adc7837a3a167a37ce0fff667c6dfcbd5289	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_424.wav	Nhớ lại câu nói của quân bữa tối	2	0				vi			b5aca2811702bf01d3a0662f5a792ac97618efbda1dd6c63b92f9518c4bbf6a6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_425.wav	Chẳng hứa hẹn mà không hề phản bội	2	0				vi			b6cb4269b87e405c6daf97d0d4debc03725f15836e7f8ecbf6f1982b4360fc2f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_426.wav	Thì cũng chẳng ai biết về tung tích của nó	2	0				vi			889a90d5976e5536f7c050b7e75c7d5d41c60fe4bfcf04d7b8b20a291ea2293c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_427.wav	Mẹ đây tâm đắc	2	1				vi			b3ff936c5f6c8099386dc882adb5807837b83bba2c0ee09dd36e8028498eff0b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_428.wav	Giữa chốn thâm Sơn cùng cốc này	2	0				vi			a60aa495a863b265596279e6e8fe0ebad3c277c8603a49a5b695a0d0b8c4f86d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_429.wav	Điều này khiến cho ta bứt rứt không yên	2	0				vi			ae19b06574b1bfc1b8527eb7f1e083f6fdbba58ca5e8ddc403c3c5d04f9c1c62	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_430.wav	Rời khỏi căn phòng mà Hà vẫn còn sởn cả gai ốc	2	0				vi			b67ca6664f302b053ac460922fa50a9fd821b1aa6a869c31d1b02b2db4744416	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_431.wav	Giờ tôi sẽ kể cho các anh nghe	2	0				vi			b1afc940598455be83cae507dafb5093167ea5e36f117e22d30166156aef5da6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_432.wav	Đó là vì những ai đã từng đọc và nghe nghiệp báo hài nhi	2	0				vi			9a3f836e4b7987fafc478c4babea5e22eee93abf3fe67973f073edb69ec17c20	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_433.wav	Nếu tao mà chết mày có chơi với tao nữa không	2	0				vi			b0820557784c4653c3acfdb9274f0c7e2507d216140f81392e72966c67c0e7bc	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_434.wav	vậy bà cho tôi biết chuyện gì đã xảy ra được không	2	0				vi			b2459be24e7a1071f594f3de1170dd6f5504ee6822e4841510e376424cdcb881	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_435.wav	Mọi người cũng bán tín bán Nghi	2	0				vi			b5324b1350afa05229c570f40368e2ff6c554a39b2436d17329807a1c8e74109	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_436.wav	Đám ma cũng đã xong xuôi	2	0				vi			ac194b48ca669e7ea9d1045423c8eacffc088d85db6184bba1f450c0624388ae	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_437.wav	Khi đó người đàn ông bỏ đi được một lúc nãy lại hiện diện	2	0				vi			a85473004dc8d16a478f5ef5ffaeb879cc6fdc815369c4f76d5e272f659aa53e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_438.wav	Chinh nói một mình	2	0				vi			a7fe144b4f94dc9bd26e9af5e5cb545ca0db8d5f207da96a683b1ecd2ac10b54	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_439.wav	nên có thể rất tự ti mặc cảm	2	0				vi			842298fff0f81bf393a391416596d5202e128b295c70ac4831b6cf44b08fe186	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_440.wav	Bên thềm gió mát	2	0				vi			a01285c3834eaa57f623f783aedf4adff554d9a51f93b31cdaab20228494d46b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_441.wav	Nhưng mà thấy chết tôi không cứu thì không có đành lòng	2	0				vi			b15f146a69529e9997404b625a84cce1f98d3c345979859b7f0e706c8aa622b3	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_442.wav	Em cứ đi Thảo chạy	2	0				vi			66aa1b39b21d4c882d9f6492bbcee241b5503e71aa61e323a3f273b72593b2fd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_443.wav	mẹ còn phải thoa dầu và quấn chăn cho cháu nữa	2	0				vi			ad2297e434fa195829946f8d2f634e6f88add1f0c05d610f3f5473a440cde36b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_444.wav	Vừa thông minh lại vừa xinh đẹp	2	0				vi			af674185243facfd740d4a2699229f71a6a72ce9e56a4cba7aa919ada20bf288	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_445.wav	Khiến cho họ thành như vậy còn trách ai	2	0				vi			ad8248758cbe89d1c6ee8e3679ca5e27f748b2043606cbc04dee1774c7c7b801	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_446.wav	Mong Thầy đừng có giận	2	0				vi			b6e0a6ca2d4368c171c999201f4308fe36301b531f443ad7995563b3350bfaa1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_447.wav	Cái chết được phía công an kết luận	2	0				vi			b054110a4b1cf8416f0525d64a3cdb51d3371811d6604e27af2a8062644e4640	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_448.wav	Điều mà trinh quan tâm nhất lúc này	2	0				vi			6d43e85a373461ab3d09425c80ac1de97736b10f24e0bc5c0cdc50ba9dc4a9ef	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_449.wav	Nước mắt cứ trào ra	2	0				vi			b73caf5d5a8557269beeed1834d5082628c8a928645bb879e6dc70307d86faa1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_450.wav	Nhà chị đến tìm tôi có đúng không	2	0				vi			b35df54a01876f4644992d34b688c9ffcdc3750bb88dbcb3b59aa7d5e49760e2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_451.wav	Mắt sa giọt lệ	2	0				vi			b3e6dd048ca9bac3eb9dd3e032980793d8014ec04da1d438775074dad42a1025	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_452.wav	Hoa dã quỳ	2	1				vi			b5661382582e694b86fd247740b6538fffad8825870284bb160f1d4363e43cc1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_453.wav	Cho em khôn lớn	2	0				vi			9ee63fb9fae69d90c3a8364d5ef941beb9bfaa7a627d3382b7bb58ec4c49bca8	
